ID,duration,wav,start,stop,spk_id
id10010--zJHub1wydMw--00003_3.0_6.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,48000,96000,id10010
id10010--zJHub1wydMw--00003_6.0_9.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,96000,144000,id10010
id10010--zJHub1wydMw--00003_9.0_12.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,144000,192000,id10010
id10010--zJHub1wydMw--00003_12.0_15.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,192000,240000,id10010
id10010--zJHub1wydMw--00003_15.0_18.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,240000,288000,id10010
id10010--zJHub1wydMw--00003_18.0_21.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,288000,336000,id10010
id10010--zJHub1wydMw--00003_21.0_24.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00003.wav,336000,384000,id10010
id10002--VMaXdHLz5Bk--00003_0.0_3.0,4.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/VMaXdHLz5Bk/00003.wav,0,48000,id10002
id10001--7w0IBEWc9Qw--00007_0.0_3.0,9.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00007.wav,0,48000,id10001
id10001--7w0IBEWc9Qw--00007_3.0_6.0,9.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00007.wav,48000,96000,id10001
id10001--7w0IBEWc9Qw--00007_6.0_9.0,9.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00007.wav,96000,144000,id10001
id10004--6WxS8rpNjmk--00001_0.0_3.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/6WxS8rpNjmk/00001.wav,0,48000,id10004
id10004--6WxS8rpNjmk--00001_3.0_6.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/6WxS8rpNjmk/00001.wav,48000,96000,id10004
id10004--6WxS8rpNjmk--00001_6.0_9.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/6WxS8rpNjmk/00001.wav,96000,144000,id10004
id10001--DtdEYdViWdw--00002_0.0_3.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/DtdEYdViWdw/00002.wav,0,48000,id10001
id10001--DtdEYdViWdw--00002_3.0_6.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/DtdEYdViWdw/00002.wav,48000,96000,id10001
id10001--7w0IBEWc9Qw--00010_0.0_3.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00010.wav,0,48000,id10001
id10001--7w0IBEWc9Qw--00010_3.0_6.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00010.wav,48000,96000,id10001
id10008--CXgomMquVt8--00005_0.0_3.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00005.wav,0,48000,id10008
id10008--CXgomMquVt8--00005_3.0_6.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00005.wav,48000,96000,id10008
id10008--CXgomMquVt8--00005_6.0_9.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00005.wav,96000,144000,id10008
id10002--cMGEuZ1zqXk--00003_0.0_3.0,4.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/cMGEuZ1zqXk/00003.wav,0,48000,id10002
id10001--J9lHsKG98U8--00007_0.0_3.0,10.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00007.wav,0,48000,id10001
id10001--J9lHsKG98U8--00007_3.0_6.0,10.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00007.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00007_6.0_9.0,10.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00007.wav,96000,144000,id10001
id10003--5ablueV_1tw--00010_0.0_3.0,4.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00010.wav,0,48000,id10003
id10008--CXgomMquVt8--00001_0.0_3.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00001.wav,0,48000,id10008
id10008--CXgomMquVt8--00001_3.0_6.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00001.wav,48000,96000,id10008
id10008--CXgomMquVt8--00001_6.0_9.0,10.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00001.wav,96000,144000,id10008
id10003--E_6MjfYr0sQ--00004_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00004.wav,0,48000,id10003
id10003--5ablueV_1tw--00014_0.0_3.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00014.wav,0,48000,id10003
id10003--5ablueV_1tw--00014_3.0_6.0,8.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00014.wav,48000,96000,id10003
id10006--VaFNI2T9PTA--00008_0.0_3.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00008.wav,0,48000,id10006
id10006--VaFNI2T9PTA--00008_3.0_6.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/VaFNI2T9PTA/00008.wav,48000,96000,id10006
id10004--lu_eVSfv3Tg--00025_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00025.wav,0,48000,id10004
id10002--Mpr9wqUuLQA--00003_0.0_3.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/Mpr9wqUuLQA/00003.wav,0,48000,id10002
id10002--Mpr9wqUuLQA--00003_3.0_6.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/Mpr9wqUuLQA/00003.wav,48000,96000,id10002
id10004--CWTpJe2RqOA--00001_0.0_3.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00001.wav,0,48000,id10004
id10004--CWTpJe2RqOA--00001_3.0_6.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00001.wav,48000,96000,id10004
id10004--CWTpJe2RqOA--00001_6.0_9.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00001.wav,96000,144000,id10004
id10010--5xGZ4I9Bltc--00001_0.0_3.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5xGZ4I9Bltc/00001.wav,0,48000,id10010
id10010--5xGZ4I9Bltc--00001_3.0_6.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/5xGZ4I9Bltc/00001.wav,48000,96000,id10010
id10001--9mQ11vBs1wc--00002_0.0_3.0,4.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/9mQ11vBs1wc/00002.wav,0,48000,id10001
id10006--aaOv6y3Ii4o--00008_0.0_3.0,5.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00008.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00006_0.0_3.0,11.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00006.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00006_3.0_6.0,11.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00006.wav,48000,96000,id10006
id10006--nLEBBc9oIFs--00006_6.0_9.0,11.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00006.wav,96000,144000,id10006
id10001--Y8hIVOBuels--00006_0.0_3.0,4.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00006.wav,0,48000,id10001
id10010--GZnnXtImnGA--00001_0.0_3.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00001.wav,0,48000,id10010
id10010--GZnnXtImnGA--00001_3.0_6.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00001.wav,48000,96000,id10010
id10010--GZnnXtImnGA--00001_6.0_9.0,10.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00001.wav,96000,144000,id10010
id10009--aFttHpeaXaQ--00001_0.0_3.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/aFttHpeaXaQ/00001.wav,0,48000,id10009
id10009--aFttHpeaXaQ--00001_3.0_6.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/aFttHpeaXaQ/00001.wav,48000,96000,id10009
id10006--5PBimrKDrJQ--00002_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/5PBimrKDrJQ/00002.wav,0,48000,id10006
id10004--zcB1pnBt_Tc--00007_0.0_3.0,8.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00007.wav,0,48000,id10004
id10004--zcB1pnBt_Tc--00007_3.0_6.0,8.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00007.wav,48000,96000,id10004
id10006--ZlLPhRabPPw--00005_0.0_3.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00005_3.0_6.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,48000,96000,id10006
id10006--ZlLPhRabPPw--00005_6.0_9.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,96000,144000,id10006
id10006--ZlLPhRabPPw--00005_9.0_12.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,144000,192000,id10006
id10006--ZlLPhRabPPw--00005_12.0_15.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,192000,240000,id10006
id10006--ZlLPhRabPPw--00005_15.0_18.0,19.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00005.wav,240000,288000,id10006
id10005--RSguOg1U-NA--00004_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/RSguOg1U-NA/00004.wav,0,48000,id10005
id10005--RSguOg1U-NA--00004_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/RSguOg1U-NA/00004.wav,48000,96000,id10005
id10002--QanuGhOhb9A--00019_0.0_3.0,4.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00019.wav,0,48000,id10002
id10008--r4IZRsEGDFs--00052_0.0_3.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00052.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00052_3.0_6.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00052.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00021_0.0_3.0,4.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00021.wav,0,48000,id10008
id10002--6WO410QOeuo--00010_0.0_3.0,7.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00010.wav,0,48000,id10002
id10002--6WO410QOeuo--00010_3.0_6.0,7.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00010.wav,48000,96000,id10002
id10009--JrwqvWr5_VE--00003_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00003.wav,0,48000,id10009
id10008--CFwSMiMzoiA--00005_0.0_3.0,9.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00005.wav,0,48000,id10008
id10008--CFwSMiMzoiA--00005_3.0_6.0,9.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00005.wav,48000,96000,id10008
id10008--CFwSMiMzoiA--00005_6.0_9.0,9.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00005.wav,96000,144000,id10008
id10009--qdop2-gjKBQ--00002_0.0_3.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/qdop2-gjKBQ/00002.wav,0,48000,id10009
id10009--qdop2-gjKBQ--00002_3.0_6.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/qdop2-gjKBQ/00002.wav,48000,96000,id10009
id10002--RLKKsYiCMvc--00005_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00005.wav,0,48000,id10002
id10003--E_6MjfYr0sQ--00005_0.0_3.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00005.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00005_3.0_6.0,6.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00005.wav,48000,96000,id10003
id10007--Lc2IMwkXgnI--00004_0.0_3.0,5.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/Lc2IMwkXgnI/00004.wav,0,48000,id10007
id10007--10Oe0XETA0s--00002_0.0_3.0,12.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00002.wav,0,48000,id10007
id10007--10Oe0XETA0s--00002_3.0_6.0,12.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00002.wav,48000,96000,id10007
id10007--10Oe0XETA0s--00002_6.0_9.0,12.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00002.wav,96000,144000,id10007
id10007--10Oe0XETA0s--00002_9.0_12.0,12.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00002.wav,144000,192000,id10007
id10009--JntZkGsH2Cc--00003_0.0_3.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00003.wav,0,48000,id10009
id10009--JntZkGsH2Cc--00003_3.0_6.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00003.wav,48000,96000,id10009
id10009--JntZkGsH2Cc--00003_6.0_9.0,11.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JntZkGsH2Cc/00003.wav,96000,144000,id10009
id10001--zELwAz2W6hM--00014_0.0_3.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00014.wav,0,48000,id10001
id10001--zELwAz2W6hM--00014_3.0_6.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00014.wav,48000,96000,id10001
id10003--E_6MjfYr0sQ--00028_0.0_3.0,4.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00028.wav,0,48000,id10003
id10003--A7Hh1WKmHsg--00002_0.0_3.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A7Hh1WKmHsg/00002.wav,0,48000,id10003
id10003--A7Hh1WKmHsg--00002_3.0_6.0,7.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A7Hh1WKmHsg/00002.wav,48000,96000,id10003
id10006--nLEBBc9oIFs--00005_0.0_3.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00005.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00005_3.0_6.0,6.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00005.wav,48000,96000,id10006
id10003--yzIXg93UOIM--00018_0.0_3.0,5.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00018.wav,0,48000,id10003
id10002--QanuGhOhb9A--00016_0.0_3.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00016.wav,0,48000,id10002
id10002--QanuGhOhb9A--00016_3.0_6.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00016.wav,48000,96000,id10002
id10002--QanuGhOhb9A--00016_6.0_9.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00016.wav,96000,144000,id10002
id10003--E_6MjfYr0sQ--00034_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00034.wav,0,48000,id10003
id10005--38_N-A-QOUo--00006_0.0_3.0,8.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00006.wav,0,48000,id10005
id10005--38_N-A-QOUo--00006_3.0_6.0,8.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00006.wav,48000,96000,id10005
id10006--ZlLPhRabPPw--00002_0.0_3.0,14.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00002.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00002_3.0_6.0,14.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00002.wav,48000,96000,id10006
id10006--ZlLPhRabPPw--00002_6.0_9.0,14.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00002.wav,96000,144000,id10006
id10006--ZlLPhRabPPw--00002_9.0_12.0,14.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00002.wav,144000,192000,id10006
id10002--QanuGhOhb9A--00008_0.0_3.0,7.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00008.wav,0,48000,id10002
id10002--QanuGhOhb9A--00008_3.0_6.0,7.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00008.wav,48000,96000,id10002
id10006--nLEBBc9oIFs--00008_0.0_3.0,15.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00008.wav,0,48000,id10006
id10006--nLEBBc9oIFs--00008_3.0_6.0,15.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00008.wav,48000,96000,id10006
id10006--nLEBBc9oIFs--00008_6.0_9.0,15.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00008.wav,96000,144000,id10006
id10006--nLEBBc9oIFs--00008_9.0_12.0,15.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00008.wav,144000,192000,id10006
id10006--nLEBBc9oIFs--00008_12.0_15.0,15.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/nLEBBc9oIFs/00008.wav,192000,240000,id10006
id10008--r4IZRsEGDFs--00022_0.0_3.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00022_3.0_6.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00022_6.0_9.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,96000,144000,id10008
id10008--r4IZRsEGDFs--00022_9.0_12.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,144000,192000,id10008
id10008--r4IZRsEGDFs--00022_12.0_15.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,192000,240000,id10008
id10008--r4IZRsEGDFs--00022_15.0_18.0,20.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00022.wav,240000,288000,id10008
id10002--cMGEuZ1zqXk--00002_0.0_3.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/cMGEuZ1zqXk/00002.wav,0,48000,id10002
id10002--cMGEuZ1zqXk--00002_3.0_6.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/cMGEuZ1zqXk/00002.wav,48000,96000,id10002
id10008--CFwSMiMzoiA--00011_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CFwSMiMzoiA/00011.wav,0,48000,id10008
id10005--L21ozpbmODY--00001_0.0_3.0,5.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/L21ozpbmODY/00001.wav,0,48000,id10005
id10004--lu_eVSfv3Tg--00006_0.0_3.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00006.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00006_3.0_6.0,6.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00006.wav,48000,96000,id10004
id10003--yzIXg93UOIM--00020_0.0_3.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00020.wav,0,48000,id10003
id10003--yzIXg93UOIM--00020_3.0_6.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00020.wav,48000,96000,id10003
id10003--yzIXg93UOIM--00020_6.0_9.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00020.wav,96000,144000,id10003
id10009--VM8gJWbQsEY--00005_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/VM8gJWbQsEY/00005.wav,0,48000,id10009
id10006--J7VccwLPdrI--00007_0.0_3.0,5.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00007.wav,0,48000,id10006
id10003--yzIXg93UOIM--00031_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00031.wav,0,48000,id10003
id10010--GZnnXtImnGA--00002_0.0_3.0,16.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00002.wav,0,48000,id10010
id10010--GZnnXtImnGA--00002_3.0_6.0,16.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00002.wav,48000,96000,id10010
id10010--GZnnXtImnGA--00002_6.0_9.0,16.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00002.wav,96000,144000,id10010
id10010--GZnnXtImnGA--00002_9.0_12.0,16.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00002.wav,144000,192000,id10010
id10010--GZnnXtImnGA--00002_12.0_15.0,16.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/GZnnXtImnGA/00002.wav,192000,240000,id10010
id10008--r4IZRsEGDFs--00029_0.0_3.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00029.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00029_3.0_6.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00029.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00029_6.0_9.0,11.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00029.wav,96000,144000,id10008
id10010--zJHub1wydMw--00009_0.0_3.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00009.wav,0,48000,id10010
id10010--zJHub1wydMw--00009_3.0_6.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00009.wav,48000,96000,id10010
id10010--zJHub1wydMw--00009_6.0_9.0,9.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00009.wav,96000,144000,id10010
id10003--5ablueV_1tw--00018_0.0_3.0,5.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00018.wav,0,48000,id10003
id10002--eNc4LrrvV80--00003_0.0_3.0,4.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00003.wav,0,48000,id10002
